player_id,first_name,last_name,email_address,gender,age_group,country,city,preferred_language,street_address,amount_spent_usd,total_playing_minutes,installed_games,uninstalled_games
383,Maybelle,Dorcey,mdorceyam@goo.ne.jp,Female,10-21,Peru,Pomabamba,Mongolian,"6597 Forest Dale Point",226.92,732,13,7
384,Regen,Lofting,rloftingan@prweb.com,Male,10-21,Japan,Ikata-chō,Dari,"3 Dixon Terrace",924.70,527,28,6
385,Emerson,Symondson,esymondsonao@topsy.com,Male,31-40,China,Wang’er,Telugu,"39 Redwing Trail",159.21,535,25,7
386,Dukie,Barthrop,dbarthropap@springer.com,Female,31-40,Russia,"Bol’shoye Skuratovo",Nepali,"3479 Crest Line Trail",622.15,1487,11,7
387,Evaleen,Twigley,etwigleyaq@gov.uk,Male,51-60,China,Fanrong,Swahili,"29802 Arrowood Circle",632.96,270,16,6
388,Kaspar,Cable,kcablear@wikimedia.org,Female,31-40,China,Wangzuo,Hindi,"7362 Mcguire Lane",27.93,968,13,6
389,Gayle,Cutmore,gcutmoreas@alexa.com,Male,41-50,Philippines,Dumingag,Thai,"967 Anthes Place",33.06,2007,15,5
390,Talbert,Norwood,tnorwoodat@gravatar.com,Male,10-21,Portugal,Vide,Romanian,"55913 Dawn Plaza",884.20,987,18,6
391,Arabele,Dobrowolny,adobrowolnyau@ask.com,Male,10-21,China,Dahuangwei,"New Zealand Sign Language","3366 Gale Avenue",549.17,675,16,9
392,Ursulina,Swyer,uswyerav@irs.gov,Female,10-21,Philippines,Mabuhay,Kashmiri,"9826 Oak Alley",26.00,1891,17,9
393,Gallard,Cartner,gcartneraw@who.int,Female,51-60,Indonesia,Sindanghayu,"Irish Gaelic","3 Mccormick Alley",635.50,326,23,5
394,Mellie,Macci,mmacciax@addthis.com,Male,31-40,Poland,Stepnica,Guaraní,"9905 Sycamore Avenue",364.67,365,17,8
395,Valma,Molloy,vmolloyay@digg.com,Female,31-40,Brazil,"Telêmaco Borba",Bulgarian,"54242 Bobwhite Parkway",803.09,2367,17,5
396,Chan,Custard,ccustardaz@linkedin.com,Male,31-40,Peru,Aquia,Malagasy,"89380 Sullivan Court",843.14,422,18,5
397,Onfroi,Trubshaw,otrubshawb0@blinklist.com,Female,31-40,Japan,Yatsuomachi-higashikumisaka,Montenegrin,"37 Spohn Place",816.05,668,28,7
398,James,Terrell,jterrellb1@g.co,Female,31-40,Guatemala,Comitancillo,English,"297 Duke Drive",672.22,2108,19,6
399,Ivor,Poznanski,ipoznanskib2@microsoft.com,Male,41-50,Cuba,Alamar,Estonian,"6145 Summerview Place",243.31,1371,17,9
400,Kimberlyn,Crang,kcrangb3@unblog.fr,Female,31-40,China,Shiyang,Pashto,"771 Novick Circle",476.86,2361,13,6
401,Jordan,Gwin,jgwinb4@loc.gov,Female,10-21,Portugal,Biscoitos,Spanish,"06413 Mcguire Road",335.90,1489,23,8
402,Ring,Paggitt,rpaggittb5@surveymonkey.com,Male,21-30,Indonesia,Panoongan,Czech,"9924 Lien Way",161.95,1220,23,5
403,Errick,Geertje,egeertjeb6@harvard.edu,Female,51-60,Uzbekistan,Dashtobod,Dzongkha,"5 Sauthoff Court",301.67,764,29,5
404,Chiquita,Mughal,cmughalb7@biglobe.ne.jp,Female,10-21,Indonesia,Pergan,Korean,"9 Cordelia Plaza",248.66,397,23,6
405,Rebeka,Lutz,rlutzb8@yahoo.co.jp,Female,21-30,China,Haizhouwobao,Yiddish,"69013 Calypso Lane",749.63,385,11,6
406,Andreana,McGeorge,amcgeorgeb9@cmu.edu,Female,41-50,France,Perpignan,Montenegrin,"12385 Harbort Alley",941.94,796,25,5
407,Ursola,Nelius,uneliusba@i2i.jp,Male,41-50,Indonesia,Pinrang,Spanish,"21 American Lane",802.81,1879,11,9
408,Gaultiero,Jansa,gjansabb@google.com.br,Male,51-60,China,Chengxiang,Dutch,"3 David Parkway",570.15,2332,22,5
409,Pincus,Fuke,pfukebc@china.com.cn,Male,51-60,Cuba,"Los Palacios",Oriya,"6 Homewood Circle",520.91,1026,21,6
410,Henrie,Shallow,hshallowbd@unicef.org,Male,41-50,"Czech Republic",Raškovice,Danish,"69 Kensington Terrace",319.82,1337,10,5
411,Bibbie,Shilladay,bshilladaybe@intel.com,Male,10-21,Micronesia,Polowat,Afrikaans,"4 Eagle Crest Way",66.41,871,13,5
412,Shepherd,Abbado,sabbadobf@quantcast.com,Male,31-40,China,Nanjie,Latvian,"1 Farmco Hill",519.22,2286,16,8
413,Carolina,Brister,cbristerbg@1688.com,Female,31-40,Japan,Yao,Papiamento,"6 Moose Circle",75.20,1038,18,8
414,Karlene,Glason,kglasonbh@amazonaws.com,Male,31-40,Portugal,Vale,Azeri,"32 Clyde Gallagher Park",480.66,1414,14,5
415,Lorene,Weld,lweldbi@mapquest.com,Male,21-30,Colombia,"Campo de la Cruz",Guaraní,"94248 Golf Course Court",619.09,1798,28,7
416,Graeme,Corthes,gcorthesbj@earthlink.net,Male,10-21,Poland,Sieroszewice,Papiamento,"4735 Rockefeller Avenue",932.17,483,22,6
417,Tabbitha,Prescott,tprescottbk@squidoo.com,Male,21-30,Russia,Lyublino,Sotho,"8108 Lindbergh Street",409.80,2033,21,7
418,Benson,Latus,blatusbl@nba.com,Female,31-40,Indonesia,Turirejo,Dutch,"38143 Oak Circle",904.94,1255,30,9
419,Wilmar,Copperwaite,wcopperwaitebm@washingtonpost.com,Female,51-60,Portugal,Baleal,Punjabi,"33 Mariners Cove Street",646.58,1720,18,5
420,Marius,Biaggetti,mbiaggettibn@fotki.com,Female,51-60,Finland,Sammatti,Bislama,"9050 Bunker Hill Street",410.70,1159,24,7
421,Ernestus,Petruska,epetruskabo@answers.com,Male,21-30,Peru,Sacanche,Aymara,"1 South Center",722.50,2066,16,8
422,Monika,McGhee,mmcgheebp@economist.com,Female,41-50,Argentina,Valcheta,Georgian,"2 Forest Dale Trail",553.21,1258,21,8
423,Millard,Aitchison,maitchisonbq@ebay.com,Female,21-30,"South Africa",Bronkhorstspruit,Polish,"2 Bashford Park",835.96,865,27,6
424,Jeth,Crathorne,jcrathornebr@imageshack.us,Male,21-30,Indonesia,Bijaepasu,Amharic,"053 8th Parkway",911.60,2392,28,9
425,Ramon,Challener,rchallenerbs@jigsy.com,Male,51-60,Colombia,Curumaní,Korean,"430 Lerdahl Hill",153.13,2064,20,8
426,Cindra,Card,ccardbt@zdnet.com,Female,41-50,Netherlands,Delft,Icelandic,"18867 Judy Point",272.37,608,14,5
427,Nestor,Ughetti,nughettibu@seattletimes.com,Female,10-21,Ireland,Swords,Dhivehi,"78735 Acker Circle",623.75,751,27,5
428,Fidelio,Meritt,fmerittbv@salon.com,Female,41-50,Spain,Pontevedra,Mongolian,"9885 Northfield Park",627.09,1430,14,9
429,Lodovico,Oliver-Paull,loliverpaullbw@deviantart.com,Female,41-50,France,Mende,Guaraní,"35878 La Follette Lane",235.51,2337,30,8
430,Marianna,Liggins,mligginsbx@shutterfly.com,Female,10-21,Venezuela,"San Fernando Apure",Malagasy,"3 Meadow Ridge Drive",584.31,407,12,7
431,Elinor,Semmens,esemmensby@tamu.edu,Female,51-60,Ireland,Manorhamilton,Bislama,"878 Londonderry Street",563.67,1661,30,5
432,Kettie,Adolfsen,kadolfsenbz@smh.com.au,Female,10-21,"Czech Republic",Bzenec,Burmese,"81 Iowa Parkway",515.28,1488,27,9
433,Leila,"Nan Carrow",lnancarrowc0@de.vu,Female,21-30,Russia,Blagodatnoye,Telugu,"7 Sundown Hill",639.96,459,24,7
434,Lindsay,Stefanovic,lstefanovicc1@imgur.com,Female,10-21,Bulgaria,Sofia,Spanish,"825 Rieder Hill",667.14,445,15,9
435,Lew,Ferencowicz,lferencowiczc2@ted.com,Male,10-21,"South Africa",Caledon,Bengali,"18 Green Ridge Court",513.48,2146,25,5
436,Diego,Pendrigh,dpendrighc3@g.co,Female,51-60,France,Rouen,Malagasy,"75 Gulseth Junction",931.56,1087,25,5
437,Deedee,Priddey,dpriddeyc4@va.gov,Female,51-60,Brazil,Frutal,Oriya,"36537 Dakota Pass",818.08,1618,22,6
438,Althea,Mossman,amossmanc5@apple.com,Female,10-21,China,Jinhua,Papiamento,"3 Northfield Circle",557.09,2020,30,7
439,Marinna,Killock,mkillockc6@washingtonpost.com,Male,51-60,Afghanistan,Ghormach,Gagauz,"456 Stang Parkway",456.36,1288,11,7
440,Cathi,Barge,cbargec7@answers.com,Male,21-30,Vietnam,"Thành Phố Nam Định",Aymara,"2 Park Meadow Terrace",319.06,1746,26,9
441,Trixi,Peplow,tpeplowc8@wordpress.com,Male,10-21,Philippines,Luksuhin,Moldovan,"89280 Rigney Court",562.74,2012,28,5
442,Maegan,Sommersett,msommersettc9@google.cn,Male,31-40,Colombia,Pácora,Ndebele,"3986 Jenifer Circle",739.09,1482,17,5
443,Marietta,Becerro,mbecerroca@gmpg.org,Female,51-60,Russia,Urshel’skiy,Tetum,"833 Lindbergh Parkway",550.18,874,15,8
444,Juan,Guidini,jguidinicb@ucoz.ru,Female,10-21,Indonesia,Kertasari,Bulgarian,"3538 Anthes Place",856.62,1325,29,8
445,Kerby,Matterson,kmattersoncc@princeton.edu,Female,31-40,"United States",Sacramento,Tamil,"3 Magdeline Point",70.36,1341,11,5
446,Drew,Angove,dangovecd@ycombinator.com,Male,51-60,China,Huochezhan,Oriya,"034 Sloan Plaza",470.10,1555,19,9
447,Brook,Ramey,brameyce@google.nl,Male,51-60,Pakistan,Warburton,German,"0 Darwin Alley",466.98,947,21,9
448,Ancell,Benedyktowicz,abenedyktowiczcf@blog.com,Female,31-40,Poland,Częstochowa,Dutch,"3 Sunnyside Way",429.13,923,19,9
449,Tobye,Ferneley,tferneleycg@is.gd,Female,21-30,Mauritius,"Port Louis","Northern Sotho","41 Johnson Crossing",383.04,2076,13,8
450,Joey,Swinnerton,jswinnertonch@tripadvisor.com,Male,10-21,Mexico,"Emiliano Zapata",Belarusian,"89153 Sunbrook Road",133.42,427,22,9
451,Sena,Gerish,sgerishci@vkontakte.ru,Female,21-30,Philippines,Mat-i,Latvian,"57720 Crescent Oaks Crossing",352.08,1855,16,7
452,Oriana,Egglestone,oegglestonecj@independent.co.uk,Female,21-30,"United States","West Palm Beach","Irish Gaelic","2 Sherman Terrace",817.03,1642,14,7
453,Emmet,Zumbusch,ezumbuschck@blogger.com,Female,51-60,Poland,"Nowy Sącz",Telugu,"32 Dayton Terrace",283.12,1981,23,8
454,Audry,Fortun,afortuncl@squidoo.com,Female,10-21,Russia,Ryazanskiy,"New Zealand Sign Language","73354 Sachs Pass",599.46,1658,18,8
455,Milly,Niaves,mniavescm@myspace.com,Male,21-30,Russia,Spasskoye,Lithuanian,"77040 Paget Point",746.69,2349,30,5
456,Nana,MacTrustey,nmactrusteycn@miibeian.gov.cn,Male,21-30,Albania,Armen,Kurdish,"22 Hovde Point",799.93,1633,14,6
457,Ilyse,Murthwaite,imurthwaiteco@nature.com,Male,31-40,Nigeria,Bokkos,Punjabi,"19 Nancy Street",581.45,2355,21,5
458,Corinne,Whisby,cwhisbycp@jimdo.com,Male,21-30,Peru,Chumpi,Zulu,"6493 Westridge Center",944.97,2117,15,7
459,Eolande,Sleath,esleathcq@merriam-webster.com,Male,51-60,Portugal,Eirado,Malagasy,"08 Leroy Circle",362.85,260,17,7
460,Saraann,Eyden,seydencr@dmoz.org,Female,10-21,"United States",Alexandria,Korean,"32546 Bluejay Crossing",387.55,1581,19,5
461,Bucky,Gercken,bgerckencs@amazon.co.jp,Female,31-40,Argentina,"General Pico",Khmer,"520 Ohio Point",939.57,1269,30,7
462,Serge,McCromley,smccromleyct@infoseek.co.jp,Male,31-40,China,Chengqu,Kyrgyz,"4279 Beilfuss Drive",352.74,1101,14,8
463,Colleen,Newband,cnewbandcu@yandex.ru,Male,10-21,Russia,Sokol’skoye,Tamil,"3 Northridge Trail",648.32,1487,15,7
464,Abigale,Auger,aaugercv@house.gov,Female,21-30,Indonesia,Sembung,"New Zealand Sign Language","94413 Walton Pass",875.77,1479,12,8
465,Aurlie,Tant,atantcw@samsung.com,Female,31-40,China,Chaoshui,Dari,"8 Golf Avenue",27.87,930,26,6
466,Rudolph,Orvis,rorviscx@google.ru,Male,41-50,Pitcairn,Adamstown,Polish,"207 West Parkway",37.81,1785,27,8
467,Shanta,Stanaway,sstanawaycy@techcrunch.com,Female,41-50,Uzbekistan,Koson,Dzongkha,"48119 Tony Park",722.30,878,24,5
468,Roderick,Skoate,rskoatecz@gravatar.com,Male,10-21,China,Zhongzhai,Dutch,"91873 Waywood Court",811.75,465,20,7
469,Kimberli,Bulward,kbulwardd0@arizona.edu,Female,10-21,Madagascar,Ambanja,Malagasy,"76931 Loomis Road",143.91,954,25,7
470,Micaela,Sweatland,msweatlandd1@sitemeter.com,Female,21-30,Indonesia,Kedungwungu,Dutch,"0 Hoard Parkway",277.34,1425,11,8
471,Sim,Steiner,ssteinerd2@com.com,Female,10-21,China,Zaoshi,Ndebele,"45758 Vahlen Center",605.80,541,22,5
472,Maren,Pleavin,mpleavind3@g.co,Male,21-30,"Saudi Arabia","Al Muţayrifī","Northern Sotho","38750 Merchant Pass",735.72,794,24,5
473,Shanon,Hatter,shatterd4@cornell.edu,Male,51-60,France,Pau,Georgian,"34 Lotheville Place",891.21,585,20,6
474,Lettie,McGairl,lmcgairld5@yellowbook.com,Male,51-60,Brazil,Guaranésia,Georgian,"3 Debra Court",245.87,608,14,9
475,Johnna,Softley,jsoftleyd6@hc360.com,Female,31-40,Philippines,Kayapa,Czech,"73841 Namekagon Court",192.67,244,19,8
476,Charlean,Heaslip,cheaslipd7@dailymotion.com,Female,10-21,Portugal,Rana,Tetum,"699 Village Court",637.20,763,17,5
477,Bunni,Gent,bgentd8@cyberchimps.com,Male,10-21,Indonesia,Pasirpanjang,Thai,"9108 Sage Center",83.06,1974,26,9
478,Bartram,Vedyashkin,bvedyashkind9@house.gov,Male,31-40,Indonesia,Cibunar,Bislama,"3 Jana Lane",527.96,1703,30,9
479,Faustine,Pinkney,fpinkneyda@bloglines.com,Male,41-50,Indonesia,Pasirlimus,Macedonian,"3 Eastwood Way",935.86,2242,25,9
480,Stirling,Pittendreigh,spittendreighdb@nbcnews.com,Male,31-40,China,Dongguan,Tajik,"850 Fuller Terrace",372.45,441,10,5
481,Prentiss,Tregonna,ptregonnadc@bbb.org,Female,21-30,"Dominican Republic","Punta Cana",Marathi,"33533 Stephen Crossing",245.57,829,29,5
482,Boris,Tomasi,btomasidd@thetimes.co.uk,Female,41-50,Russia,Kuzovatovo,Tajik,"49519 Center Pass",571.11,770,28,7
483,Rube,Ismay,rismayde@ibm.com,Male,51-60,Denmark,København,Albanian,"5657 Hayes Drive",961.65,1472,24,8
484,Wilfred,Purselow,wpurselowdf@epa.gov,Female,21-30,Gabon,Port-Gentil,Thai,"4 Dixon Hill",463.26,1624,22,9
485,Jakob,Cowterd,jcowterddg@hao123.com,Male,51-60,Albania,Poroçan,Chinese,"3 Hazelcrest Circle",998.54,2249,16,9
486,Emelita,Todarini,etodarinidh@blogs.com,Male,10-21,Honduras,Camasca,Swati,"8 Oneill Avenue",454.19,1899,29,7
487,Olivette,Ebi,oebidi@microsoft.com,Female,10-21,Norway,Oslo,Maltese,"5018 Blackbird Park",792.09,2001,14,6
488,Bard,Farquharson,bfarquharsondj@intel.com,Female,10-21,Belgium,Péruwelz,Arabic,"45 Upham Point",793.88,1010,18,9
489,Megan,Rosengren,mrosengrendk@moonfruit.com,Male,21-30,Philippines,Lemery,Belarusian,"1 Nobel Circle",56.05,280,19,8
490,Loren,Gregore,lgregoredl@skype.com,Male,41-50,Greece,Vlycháda,Aymara,"18 Annamark Street",191.37,1898,10,5
491,Mar,Nannoni,mnannonidm@latimes.com,Male,51-60,Japan,Ayabe,Afrikaans,"990 Elmside Road",404.65,983,28,8
492,Gretchen,Scorthorne,gscorthornedn@slate.com,Male,10-21,Poland,Rokietnica,Bulgarian,"48 Lunder Street",140.99,412,27,9
493,Annabella,Duffrie,aduffriedo@friendfeed.com,Female,41-50,Slovenia,"Gornji Grad",Punjabi,"951 Mesta Center",148.53,1973,21,5
494,Nonah,Vasilenko,nvasilenkodp@google.com.br,Male,41-50,Japan,Abashiri,Albanian,"66167 Warbler Junction",986.92,1200,10,5
495,Gray,"De La Hay",gdelahaydq@ucsd.edu,Female,31-40,China,Yongjiang,Bosnian,"4831 Milwaukee Circle",800.07,2176,19,7
496,Ranee,Dalinder,rdalinderdr@reddit.com,Female,10-21,Vietnam,"Đống Đa",Dzongkha,"34008 Lillian Plaza",563.86,1981,16,6
497,Sumner,Holby,sholbyds@51.la,Male,31-40,Bolivia,Mojocoya,"Northern Sotho","2974 Sunfield Center",49.06,587,28,9
498,Elbertina,Twinbrow,etwinbrowdt@pbs.org,Male,21-30,Philippines,Mondragon,Pashto,"70 Hayes Hill",901.76,1252,15,8
499,Orv,Forsdike,oforsdikedu@illinois.edu,Male,41-50,Indonesia,"Glugur Krajan",Dhivehi,"0 Armistice Parkway",823.38,1707,18,7
500,Keri,"Di Claudio",kdiclaudiodv@plala.or.jp,Male,41-50,Russia,Ust’-Ulagan,Montenegrin,"4928 Autumn Leaf Hill",596.55,801,11,7
501,Iris,Brenard,ibrenarddw@hud.gov,Female,21-30,China,Luoyang,"Haitian Creole","15 Stang Circle",536.65,2117,21,7
502,Freeman,Mordan,fmordandx@cnn.com,Male,31-40,Poland,Karsin,"New Zealand Sign Language","86881 Mayer Circle",388.42,306,20,9
503,Othella,Lambdean,olambdeandy@usda.gov,Female,51-60,"Burkina Faso",Garango,Tswana,"2 Dakota Park",110.39,430,13,7
504,Gael,Strettle,gstrettledz@github.com,Female,31-40,Brazil,"Almirante Tamandaré",Burmese,"9 Tony Court",887.10,675,19,9
505,Cherianne,Recher,crechere0@unicef.org,Female,10-21,Nigeria,Sauri,Amharic,"10564 West Court",427.28,1399,13,7
506,Lizabeth,Kleanthous,lkleanthouse1@blogs.com,Female,41-50,Russia,Tayginka,Malayalam,"5604 Nelson Park",586.13,1772,18,9
507,Jaimie,Penney,jpenneye2@ucla.edu,Male,21-30,Madagascar,Ambatolaona,Korean,"29 Killdeer Street",82.78,2371,23,5
508,Ilaire,Gowthorpe,igowthorpee3@intel.com,Male,10-21,Brazil,Itapagé,Assamese,"3 Pleasure Place",285.03,1758,19,6
509,Gayla,Whapple,gwhapplee4@usatoday.com,Female,10-21,Denmark,København,Montenegrin,"3 Bultman Crossing",471.55,1401,27,6
510,Morgan,McDonough,mmcdonoughe5@typepad.com,Male,21-30,Indonesia,Waiklibang,Tajik,"0266 Walton Way",191.46,427,21,9
511,Ferdinand,Edmonds,fedmondse6@cbsnews.com,Male,31-40,Greece,"Ágios Andréas",Kazakh,"3155 Oakridge Center",943.60,508,30,9
512,Linn,Aickin,laickine7@nih.gov,Female,31-40,China,Xinjie,English,"69381 Schmedeman Drive",803.50,1281,25,5
513,Conney,Agglione,cagglionee8@elpais.com,Male,10-21,Brazil,"Francisco Morato",Japanese,"12834 Briar Crest Terrace",569.33,1897,25,8
514,Ellerey,Haggerston,ehaggerstone9@photobucket.com,Female,41-50,Ukraine,Olyka,Sotho,"90517 Roth Avenue",804.37,1611,13,5
515,Conrade,Lambarth,clambarthea@tumblr.com,Male,51-60,Sweden,Hässleholm,Lithuanian,"137 8th Plaza",658.40,1550,29,8
516,Theresa,Hinkley,thinkleyeb@bloglines.com,Male,51-60,Ukraine,Reshetylivka,Armenian,"87 Park Meadow Road",886.68,1974,25,6
517,Iolanthe,Whatman,iwhatmanec@phoca.cz,Female,31-40,China,Xintang,Malayalam,"25855 Carberry Street",629.65,405,17,9
518,Berta,Carek,bcareked@ibm.com,Female,21-30,Philippines,Bacuyangan,Japanese,"8532 Vermont Court",852.47,2057,19,8
519,Anne-corinne,Lowin,alowinee@ft.com,Female,10-21,Canada,Golden,Moldovan,"2157 Glacier Hill Circle",171.53,2031,18,9
520,Goober,Paulmann,gpaulmannef@wp.com,Female,51-60,Russia,Khokhryaki,Catalan,"7036 Melody Lane",377.20,2220,16,6
521,Sandy,Arman,sarmaneg@issuu.com,Female,21-30,Guatemala,"San Pedro Jocopilas",German,"59 Vera Hill",542.03,899,29,7
522,Cherida,Navarro,cnavarroeh@gov.uk,Female,41-50,Russia,Strel'na,"Haitian Creole","4 Clemons Way",693.10,1304,11,8
523,Winn,Lyall,wlyallei@storify.com,Male,21-30,Philippines,Janagdong,Swahili,"188 Hazelcrest Plaza",390.95,254,10,9
524,Violante,Hentze,vhentzeej@wikia.com,Female,31-40,Mozambique,Manjacaze,Afrikaans,"1 Towne Junction",500.10,1326,13,6
525,Aylmer,Heed,aheedek@disqus.com,Female,41-50,China,Shengmi,Portuguese,"0772 Donald Circle",901.12,2349,12,5
526,Julienne,Rapson,jrapsonel@epa.gov,Male,10-21,Poland,Skulsk,Moldovan,"12 Warrior Circle",391.68,1223,10,5
527,Ira,MacLucais,imaclucaisem@blogs.com,Female,51-60,China,Lianghe,Tajik,"70 Chive Street",355.26,349,29,8
528,Yoshiko,Jeannenet,yjeanneneten@loc.gov,Male,10-21,China,Ercheng,Moldovan,"12213 Schlimgen Terrace",782.69,1365,24,6
529,Collin,Mulleary,cmullearyeo@t.co,Male,41-50,China,Zhourui,Spanish,"30014 Mayer Center",867.32,687,28,6
530,Thurstan,Bilam,tbilamep@blogspot.com,Male,41-50,Portugal,Portela,Lithuanian,"2 Merchant Street",665.31,1417,18,7
531,Kally,Widger,kwidgereq@nydailynews.com,Female,31-40,Indonesia,"Banjar Ambengan",Macedonian,"73 Anzinger Drive",721.51,466,12,6
532,Nico,Wrankmore,nwrankmoreer@mediafire.com,Male,41-50,Sweden,Södertälje,Swahili,"0260 Old Shore Hill",576.09,699,30,6
533,Sergent,McGreay,smcgreayes@yellowpages.com,Male,10-21,China,Wengyang,"Tok Pisin","65 Waywood Center",594.19,627,27,7
534,Normy,Varden,nvardenet@nps.gov,Male,21-30,China,Quanyang,"Haitian Creole","4078 Northport Road",729.01,1199,19,8
535,Alessandra,Cammack,acammackeu@ovh.net,Male,21-30,Russia,Ozerki,Swati,"248 Ridgeway Hill",283.25,1956,28,6
536,Tarah,Barrett,tbarrettev@army.mil,Female,51-60,Mexico,"Juan N Alvarez",Somali,"65061 Wayridge Avenue",30.57,317,28,8
537,Glenden,MacDaid,gmacdaidew@de.vu,Male,31-40,Morocco,Azilal,Azeri,"40 Ridgeview Hill",972.57,227,10,8
538,Bearnard,Cawsby,bcawsbyex@pinterest.com,Female,10-21,Albania,Lushnjë,Belarusian,"3018 Eagan Lane",457.74,790,28,9
539,Lauri,Jollands,ljollandsey@webs.com,Male,10-21,Malaysia,"Kuala Lumpur","New Zealand Sign Language","98798 Dakota Plaza",942.05,1405,27,8
540,Wiley,Birkenhead,wbirkenheadez@gnu.org,Female,31-40,China,Qiaodong,English,"155 Prairieview Crossing",575.61,570,27,9
541,Gerianne,Bearcroft,gbearcroftf0@netscape.com,Female,41-50,Albania,Novoselë,Japanese,"4 Nevada Road",487.21,1086,23,6
542,Davita,Tickel,dtickelf1@lycos.com,Male,31-40,Kyrgyzstan,Lebedinovka,Indonesian,"0 Kenwood Park",486.73,1898,16,5
543,Audra,Toghill,atoghillf2@sourceforge.net,Male,51-60,Poland,Brodnica,Assamese,"29 Cody Parkway",102.02,430,25,8
544,Marjy,Santhouse,msanthousef3@imdb.com,Male,21-30,China,Yuchi,Quechua,"74 Dapin Road",837.12,1228,16,7
545,Alli,Mustoo,amustoof4@apache.org,Female,41-50,China,Yangyong,Malay,"871 East Circle",620.18,1540,17,7
546,Berenice,"Le land",blelandf5@tmall.com,Female,31-40,Indonesia,Sindang,Luxembourgish,"943 Alpine Junction",309.93,1394,28,9
547,Brit,Aps,bapsf6@buzzfeed.com,Male,31-40,Indonesia,Tegarenkrajan,Maltese,"2 Arapahoe Park",886.31,1937,19,9
548,Dyane,Featonby,dfeatonbyf7@yandex.ru,Male,31-40,Portugal,Carvalhais,"New Zealand Sign Language","52 Jay Lane",802.97,1624,19,8
549,Wilt,Handmore,whandmoref8@slate.com,Female,51-60,Cuba,Camajuaní,Italian,"693 Harbort Avenue",355.44,1776,23,7
550,Micky,Hellmer,mhellmerf9@foxnews.com,Female,10-21,Argentina,"Río Gallegos",Marathi,"520 Forest Run Pass",325.69,1755,17,5
551,Mavis,Blankau,mblankaufa@pen.io,Female,10-21,Brazil,Matozinhos,Sotho,"87 Bayside Hill",349.83,1586,14,9
552,Scotti,Sawford,ssawfordfb@statcounter.com,Female,51-60,Brazil,Sorocaba,Kannada,"0 Moland Avenue",583.09,1511,22,7
553,Collin,Rosewarne,crosewarnefc@macromedia.com,Male,21-30,Botswana,Manyana,Nepali,"584 Arizona Road",89.44,1237,17,5
554,Mathilde,Jess,mjessfd@infoseek.co.jp,Male,10-21,Syria,Ma‘dān,Croatian,"49935 Summer Ridge Circle",382.51,2092,21,8
555,Mandy,Lampkin,mlampkinfe@stumbleupon.com,Male,51-60,Uganda,Kiryandongo,Georgian,"7 Coolidge Point",388.13,1729,23,5
556,Ronny,Paulton,rpaultonff@sphinn.com,Female,41-50,Iran,Namīn,Papiamento,"5794 Straubel Place",35.94,2186,26,6
557,Thaine,Chardin,tchardinfg@mapquest.com,Female,10-21,Russia,Katyr-Yurt,Tetum,"92339 Fuller Lane",223.28,909,13,7
558,Ally,Cato,acatofh@hatena.ne.jp,Male,21-30,Greece,Palaífyto,Quechua,"664 Village Street",624.18,1406,16,5
559,Anna-diana,Landsman,alandsmanfi@berkeley.edu,Male,41-50,China,Lirang,Azeri,"18 1st Junction",190.05,1215,12,5
560,Chen,Sneller,csnellerfj@freewebs.com,Female,31-40,China,Yunfu,"West Frisian","882 Mayer Terrace",415.48,220,28,6
561,Juline,Salasar,jsalasarfk@vk.com,Male,41-50,Indonesia,Bendo,Korean,"055 Colorado Plaza",216.02,1500,16,7
562,Hanan,Pheasey,hpheaseyfl@intel.com,Female,31-40,"South Africa",Pretoria,Bengali,"91429 Sunfield Drive",755.88,330,25,5
563,Ernestus,"Mc Gaughey",emcgaugheyfm@nasa.gov,Female,10-21,"United States",Wichita,Māori,"939 Sloan Plaza",26.76,1953,16,8
564,Andra,Mastrantone,amastrantonefn@time.com,Male,51-60,"Bosnia and Herzegovina",Gnojnica,Catalan,"7 Victoria Court",348.89,478,12,6
565,Lethia,Keenan,lkeenanfo@php.net,Female,10-21,Portugal,"Cova da Iria",Gagauz,"427 Oneill Center",725.85,424,29,6
566,Graehme,Hub,ghubfp@examiner.com,Male,31-40,Portugal,Granja,Oriya,"2 Helena Way",920.88,1306,30,8
567,Keane,Bendix,kbendixfq@ft.com,Female,41-50,Indonesia,Nagrog,Hungarian,"264 Dennis Road",188.68,2043,11,9
568,Rodi,Pigne,rpignefr@theguardian.com,Female,21-30,China,Liulimiao,Kashmiri,"8 Rowland Lane",85.49,1206,13,8
569,Oralia,Bangley,obangleyfs@globo.com,Female,41-50,China,Sanzhang,Māori,"2 Bonner Hill",60.20,1156,13,7
570,Blake,Francillo,bfrancilloft@ning.com,Female,51-60,China,Hanjianglu,Catalan,"5 Milwaukee Plaza",886.58,2127,20,8
571,Cherin,Kayser,ckayserfu@yahoo.com,Male,31-40,Poland,Chodzież,Kyrgyz,"69480 Basil Street",971.94,831,24,7
572,Nicoline,Petrusch,npetruschfv@berkeley.edu,Male,41-50,Philippines,Salinas,Tsonga,"7793 Anniversary Alley",901.97,1809,11,7
573,Stephanie,Giacomasso,sgiacomassofw@cnbc.com,Female,21-30,"South Africa",Heidelberg,Aymara,"93625 Muir Circle",138.15,1676,26,7
574,Thorin,Ghidetti,tghidettifx@arizona.edu,Male,41-50,China,Leping,Swedish,"5 Bowman Avenue",402.52,1389,13,5
